1;wie;how;Wie geht es Ihnen?;How are you?;
2;heißen;to be called;Wie heißen Sie?;'What''s your name?';
3;Guten Tag;Good day;Guten Tag!;Good day!;
4;und;and;Ich möchte Brot und Käse.;I want bread and cheese.;
5;woher;where from;Woher kommen Sie?;Where are you from?;
6;kommen;to come;Ich komme aus Deutschland.;I come from Germany.;
7;Woher kommen Sie?;Where are you from?;;;
8;Ich komme aus ...;I come from ...;;;
9;Guten Morgen;Good morning;Guten Morgen!;Good morning!;
10;der Name;name;Wie ist Ihr Name?;What is your name?;
11;neu;new;Ich bin neu hier.;I am new here.;
12;das Haus;house;Mein Haus ist groß.;My house is big.;
13;Ich bin neu hier im Haus;I am new here in the house.;;;
14;Entschuldigung;excuse me;Entschuldigung, können Sie das wiederholen?;Excuse me, can you repeat that?;
15;wohnen;to live;Ich wohne in Berlin.;I live in Berlin.;
16;schon lang(e);a long time;Ich lebe schon lange hier.;I have been living here for a long time.;
17;hier;here;Ich bin hier.;I am here.;
18;Hallo;Hello;Hallo, wie geht es dir?;Hello, how are you?;
19;wer;who;Wer ist das?;Who is that?;
20;Wie bitte?;Pardon?;Wie bitte? Ich habe dich nicht verstanden.;'Pardon? I didn''t understand you.';
21;schreiben;to write;Kannst du mir das aufschreiben?;Can you write that down for me?;
22;Wie schreibt man das?;How is that written?;;;
23;buchstabieren;to spell;Können Sie das für mich buchstabieren?;Can you spell that for me?;
24;der Familienname;surname;Mein Familienname ist Müller.;My surname is Müller.;
25;der Vorname;first name;Sein Vorname ist Peter.;His first name is Peter.;
26;das Land;country;Deutschland ist ein schönes Land.;Germany is a beautiful country.;
27;Frau ...;Mrs. ...;Frau Müller, wie geht es Ihnen?;Mrs. Müller, how are you?;
28;Herr ...;Mr. ...;Herr Schmidt, das ist mein Chef.;'Mr. Schmidt, that''s my boss.';
29;Wie geht es Ihnen?;How are you?;;;
30;danke;thank you;Danke für deine Hilfe.;Thank you for your help.;
31;gut;good;Mir geht es gut.;I am good.;
32;auch;also;Ich möchte auch Kaffee.;I would like coffee too.;
33;Auf Wiedersehen;Goodbye;Auf Wiedersehen, bis bald!;Goodbye, see you soon!;
34;Bis bald!;See you soon!;;;
35;Es geht so.;'It''s okay.';Wie geht es dir? - Es geht so.;'How are you? - It''s okay.';
36;Tschüss;Goodbye;Tschüss, bis morgen!;Goodbye, see you tomorrow!;
37;Bis morgen.;See you tomorrow.;;;
38;was;what;Was machst du?;What are you doing?;
39;machen;to do;Ich möchte heute Abend nichts machen.;'I don''t want to do anything tonight.';
40;Was machst du?;What are you doing?;;;
41;lernen;to learn;Ich lerne Deutsch.;I am learning German.;
42;Deutsch;German;Ich lerne Deutsch.;I am learning German.;
43;wo;where;Wo ist das Restaurant?;Where is the restaurant?;
44;die Zahl;number;Die Zahl 7 ist eine Glückszahl.;The number 7 is a lucky number.;
45;die Nummer;number;Meine Nummer ist 555-1234.;My number is 555-1234.;
46;Meine Nummer ist ...;My number is ...;;;
47;ja;yes;Bist du bereit? - Ja.;Are you ready? - Yes.;
48;nein;no;Möchtest du Tee? - Nein, danke.;Would you like some tea? - No, thank you.;
49;Ja, genau.;Yes, exactly.;;;
50;nicht;not;Das ist nicht mein Buch.;This is not my book.;
51;der Beruf;occupation;Was sind Sie von Beruf?;What is your occupation?;
52;der/die Ingenieur/in;engineer;Er ist Ingenieur.;He is an engineer.;
53;der/die Verkäufer/in;salesperson;Sie ist Verkäuferin.;She is a salesperson.;
54;der/die Arzt/Ärztin;doctor;Der Arzt ist im Krankenhaus.;The doctor is at the hospital.;
55;der/die Lehrer/in;teacher;Der Lehrer unterrichtet Deutsch.;The teacher teaches German.;
56;die Heimat;homeland;Meine Heimat ist Deutschland.;My homeland is Germany.;
57;wo liegt...?;where is...?;Wo liegt Berlin?;Where is Berlin?;
58;in;in;Ich wohne in einem Haus.;I live in a house.;
59;die Nationalität, -en;nationality;Welche Nationalität hast du?;What is your nationality?;
60;die Sprache, -n;language;Deutsch ist eine schöne Sprache.;German is a beautiful language.;
61;die Muttersprache, -n;mother tongue;Meine Muttersprache ist Spanisch.;My mother tongue is Spanish.;
62;sprechen, er spricht;to speak;Ich spreche Englisch.;I speak English.;
63;ein bisschen;a little;Ich verstehe ein bisschen Deutsch.;I understand a little German.;
64;arbeiten;to work;Ich arbeite von Montag bis Freitag.;I work from Monday to Friday.;
65;lernen;to learn;Ich lerne Deutsch in der Schule.;I learn German in school.;
66;lieben;to love;Ich liebe meine Familie.;I love my family.;
67;leben;to live;Ich lebe in einer kleinen Stadt.;I live in a small town.;
68;suchen;to search;Ich suche mein Handy.;I am looking for my phone.;
